DATE,SHELTER_CITY,SECTOR,TOTAL_OCCUPANCY,TOTAL_CAPACITY
2018-12-11,North York,co-ed,1906,1874
2018-12-11,North York,family,1985,1158
2018-12-11,Scarborough,women,1809,1550
2018-12-11,Scarborough,men,1359,1856
2018-12-11,Scarborough,youth,1587,1548
2018-12-11,Scarborough,co-ed,1429,2017
2018-12-11,Scarborough,family,1985,1702
2018-12-11,Etobicoke,women,996,2115
2018-12-11,Etobicoke,men,1073,1758
2018-12-11,Etobicoke,youth,1484,2440
2018-12-11,Etobicoke,co-ed,918,1915
2018-12-11,Etobicoke,family,1488,1962
2018-12-12,Toronto,women,1632,2444
2018-12-12,Toronto,men,1565,1857
2018-12-12,Toronto,youth,643,2204
2018-12-12,Toronto,co-ed,1676,2505
2018-12-12,Toronto,family,1940,1642
2018-12-12,North York,women,1475,2188
2018-12-12,North York,men,2352,2417
2018-12-12,North York,youth,1796,1612
2018-12-12,North York,co-ed,1742,2046
2018-12-12,North York,family,1817,2100
2018-12-12,Scarborough,women,2590,2008
2018-12-12,Scarborough,men,1879,1755
2018-12-12,Scarborough,youth,2485,1094
2018-12-12,Scarborough,co-ed,2008,2197
2018-12-12,Scarborough,family,1249,1737
2018-12-12,Etobicoke,women,1320,1900
2018-12-12,Etobicoke,men,1366,2052
2018-12-12,Etobicoke,youth,1359,1554
2018-12-12,Etobicoke,co-ed,1676,2391
2018-12-12,Etobicoke,family,675,2467
2018-12-13,Toronto,women,1531,1675
2018-12-13,Toronto,men,1197,1735
2018-12-13,Toronto,youth,1007,1923
2018-12-13,Toronto,co-ed,2694,1452
2018-12-13,Toronto,family,1725,2809
2018-12-13,North York,women,2088,1561
2018-12-13,North York,men,1791,2666
2018-12-13,North York,youth,1066,1509
2018-12-13,North York,co-ed,1579,1205
2018-12-13,North York,family,798,1024
2018-12-13,Scarborough,women,1297,1896
2018-12-13,Scarborough,men,1486,1443
2018-12-13,Scarborough,youth,1151,2320
2018-12-13,Scarborough,co-ed,1424,2044
2018-12-13,Scarborough,family,2111,1346
2018-12-13,Etobicoke,women,1358,1855
2018-12-13,Etobicoke,men,2595,1972
2018-12-13,Etobicoke,youth,152,921
2018-12-13,Etobicoke,co-ed,818,2048
2018-12-13,Etobicoke,family,947,1852
2018-12-14,Toronto,women,1824,2117
2018-12-14,Toronto,men,1550,1511
2018-12-14,Toronto,youth,1890,1933
2018-12-14,Toronto,co-ed,1968,2539
2018-12-14,Toronto,family,1251,2296
2018-12-14,North York,women,750,1426
2018-12-14,North York,men,1621,2368
2018-12-14,North York,youth,1292,1939
2018-12-14,North York,co-ed,1308,1435
2018-12-14,North York,family,1735,2489
2018-12-14,Scarborough,women,1947,3723
2018-12-14,Scarborough,men,986,1099
2018-12-14,Scarborough,youth,1240,2135
2018-12-14,Scarborough,co-ed,2189,1722
2018-12-14,Scarborough,family,1007,2105
2018-12-14,Etobicoke,women,1349,2146
2018-12-14,Etobicoke,men,1606,1704
2018-12-14,Etobicoke,youth,1850,2466
2018-12-14,Etobicoke,co-ed,2256,2577
2018-12-14,Etobicoke,family,1202,1191
2018-12-15,Toronto,women,1992,2284
2018-12-15,Toronto,men,174,1266
2018-12-15,Toronto,youth,1241,1849
2018-12-15,Toronto,co-ed,567,1694
2018-12-15,Toronto,family,1883,1706
2018-12-15,North York,women,2426,3247
2018-12-15,North York,men,1867,1677
2018-12-15,North York,youth,963,2766
2018-12-15,North York,co-ed,758,1970
2018-12-15,North York,family,1473,1562
2018-12-15,Scarborough,women,1922,1011
2018-12-15,Scarborough,men,705,975
2018-12-15,Scarborough,youth,2025,1765
2018-12-15,Scarborough,co-ed,1512,1076
2018-12-15,Scarborough,family,1838,1309
2018-12-15,Etobicoke,women,1754,2219
2018-12-15,Etobicoke,men,2009,1497
2018-12-15,Etobicoke,youth,1785,1719
2018-12-15,Etobicoke,co-ed,1804,2042
2018-12-15,Etobicoke,family,1600,1734
2018-12-16,Toronto,women,1385,2122
2018-12-16,Toronto,men,2062,1924
2018-12-16,Toronto,youth,2138,1940
2018-12-16,Toronto,co-ed,1141,2191
2018-12-16,Toronto,family,1157,1194
2018-12-16,North York,women,1074,2326
2018-12-16,North York,men,1281,2269
2018-12-16,North York,youth,1664,1023
2018-12-16,North York,co-ed,810,1323
2018-12-16,North York,family,1028,1188
2018-12-16,Scarborough,women,948,1736
2018-12-16,Scarborough,men,1396,2221
2018-12-16,Scarborough,youth,1853,1243
2018-12-16,Scarborough,co-ed,1735,2209
2018-12-16,Scarborough,family,900,2680
2018-12-16,Etobicoke,women,2052,2101
2018-12-16,Etobicoke,men,1585,896
2018-12-16,Etobicoke,youth,1863,2395
2018-12-16,Etobicoke,co-ed,2978,2017
2018-12-16,Etobicoke,family,1377,2027
2018-12-17,Toronto,women,2433,1085
2018-12-17,Toronto,men,1911,1787
2018-12-17,Toronto,youth,1694,1731
2018-12-17,Toronto,co-ed,1328,1685
2018-12-17,Toronto,family,1389,434
2018-12-17,North York,women,1521,1877
2018-12-17,North York,men,1692,2312
2018-12-17,North York,youth,1427,1968
2018-12-17,North York,co-ed,1164,1869
2018-12-17,North York,family,1213,2427
2018-12-17,Scarborough,women,2247,1651
2018-12-17,Scarborough,men,2080,2260
2018-12-17,Scarborough,youth,1296,2498
2018-12-17,Scarborough,co-ed,2000,1051
2018-12-17,Scarborough,family,789,2248
2018-12-17,Etobicoke,women,1969,1664
2018-12-17,Etobicoke,men,793,2386
2018-12-17,Etobicoke,youth,1276,1345
2018-12-17,Etobicoke,co-ed,1558,1236
2018-12-17,Etobicoke,family,1752,2030
2018-12-18,Toronto,women,1539,1539
2018-12-18,Toronto,men,1286,2109
2018-12-18,Toronto,youth,1806,2312
2018-12-18,Toronto,co-ed,301,2425
2018-12-18,Toronto,family,1020,2241
2018-12-18,North York,women,617,1583
2018-12-18,North York,men,1725,1617
2018-12-18,North York,youth,1466,1336
2018-12-18,North York,co-ed,1745,1825
2018-12-18,North York,family,2019,2087
2018-12-18,Scarborough,women,1971,2490
2018-12-18,Scarborough,men,1772,1435
2018-12-18,Scarborough,youth,1529,2111
2018-12-18,Scarborough,co-ed,936,1838
2018-12-18,Scarborough,family,1649,1857
2018-12-18,Etobicoke,women,2235,1840
2018-12-18,Etobicoke,men,1797,2695
2018-12-18,Etobicoke,youth,1763,1073
2018-12-18,Etobicoke,co-ed,1893,1384
2018-12-18,Etobicoke,family,1747,1904
2018-12-19,Toronto,women,1514,1743
2018-12-19,Toronto,men,1885,1305
2018-12-19,Toronto,youth,2297,1883
2018-12-19,Toronto,co-ed,1538,2073
2018-12-19,Toronto,family,2205,1459
2018-12-19,North York,women,1436,1267
2018-12-19,North York,men,943,2416
2018-12-19,North York,youth,2614,2443
2018-12-19,North York,co-ed,1927,1577
2018-12-19,North York,family,2238,1424
2018-12-19,Scarborough,women,2628,2279
2018-12-19,Scarborough,men,1236,1727
2018-12-19,Scarborough,youth,1239,1856
2018-12-19,Scarborough,co-ed,2227,1775
2018-12-19,Scarborough,family,2597,2550
2018-12-19,Etobicoke,women,1885,1752
2018-12-19,Etobicoke,men,1671,1969
2018-12-19,Etobicoke,youth,1659,2635
2018-12-19,Etobicoke,co-ed,1384,1343
2018-12-19,Etobicoke,family,1762,1907
2018-12-20,Toronto,women,1138,1251
2018-12-20,Toronto,men,1050,1478
2018-12-20,Toronto,youth,1414,1513
2018-12-20,Toronto,co-ed,1863,1306
2018-12-20,Toronto,family,1459,1023
2018-12-20,North York,women,2820,3299
2018-12-20,North York,men,1257,2512
2018-12-20,North York,youth,1434,2226
2018-12-20,North York,co-ed,1238,1233
2018-12-20,North York,family,1546,2085
2018-12-20,Scarborough,women,2153,1993
2018-12-20,Scarborough,men,1826,1687
2018-12-20,Scarborough,youth,1802,2660
2018-12-20,Scarborough,co-ed,806,1953
2018-12-20,Scarborough,family,2546,1127
2018-12-20,Etobicoke,women,750,2110
2018-12-20,Etobicoke,men,2004,1643
2018-12-20,Etobicoke,youth,1944,859
2018-12-20,Etobicoke,co-ed,585,1125
2018-12-20,Etobicoke,family,1839,1561
2018-12-21,Toronto,women,1308,1594
2018-12-21,Toronto,men,1799,1857
2018-12-21,Toronto,youth,2148,995
2018-12-21,Toronto,co-ed,1542,1888
2018-12-21,Toronto,family,2088,2067
2018-12-21,North York,women,1422,2403
2018-12-21,North York,men,434,2433
2018-12-21,North York,youth,2060,2157
2018-12-21,North York,co-ed,2381,2320
2018-12-21,North York,family,1255,2507
2018-12-21,Scarborough,women,1326,1622
2018-12-21,Scarborough,men,2206,1381
2018-12-21,Scarborough,youth,2337,2542
2018-12-21,Scarborough,co-ed,2223,2106
2018-12-21,Scarborough,family,1885,1948
2018-12-21,Etobicoke,women,1603,1532
2018-12-21,Etobicoke,men,935,2178
2018-12-21,Etobicoke,youth,1841,1526
2018-12-21,Etobicoke,co-ed,1315,1869
2018-12-21,Etobicoke,family,716,1540
2018-12-22,Toronto,women,1163,1172
2018-12-22,Toronto,men,1055,1959
2018-12-22,Toronto,youth,1448,2167
2018-12-22,Toronto,co-ed,1820,1219
2018-12-22,Toronto,family,2131,1329
2018-12-22,North York,women,2012,1598
2018-12-22,North York,men,1683,2090
2018-12-22,North York,youth,1405,2080
2018-12-22,North York,co-ed,1659,2916
2018-12-22,North York,family,1565,1513
2018-12-22,Scarborough,women,2063,1653
2018-12-22,Scarborough,men,2155,2146
2018-12-22,Scarborough,youth,1674,1310
2018-12-22,Scarborough,co-ed,1473,1405
2018-12-22,Scarborough,family,2126,1955
2018-12-22,Etobicoke,women,2506,1585
2018-12-22,Etobicoke,men,1535,2002
2018-12-22,Etobicoke,youth,1606,1684
2018-12-22,Etobicoke,co-ed,1477,1671
2018-12-22,Etobicoke,family,1589,1576
2018-12-23,Toronto,women,2405,2430
2018-12-23,Toronto,men,1306,2186
2018-12-23,Toronto,youth,1697,2364
2018-12-23,Toronto,co-ed,2564,2145
2018-12-23,Toronto,family,1629,2054
2018-12-23,North York,women,1618,1381
2018-12-23,North York,men,1827,2849
2018-12-23,North York,youth,1814,1996
2018-12-23,North York,co-ed,1408,1799
2018-12-23,North York,family,1354,2048
2018-12-23,Scarborough,women,2620,2266
2018-12-23,Scarborough,men,1847,2097
2018-12-23,Scarborough,youth,2847,1442
2018-12-23,Scarborough,co-ed,1939,2953
2018-12-23,Scarborough,family,1401,1451
2018-12-23,Etobicoke,women,1725,1827
2018-12-23,Etobicoke,men,822,1826
2018-12-23,Etobicoke,youth,1999,2525
2018-12-23,Etobicoke,co-ed,1778,2507
2018-12-23,Etobicoke,family,1882,2046
2018-12-24,Toronto,women,1874,508
2018-12-24,Toronto,men,1668,1900
2018-12-24,Toronto,youth,1220,1359
2018-12-24,Toronto,co-ed,1196,2003
2018-12-24,Toronto,family,3265,1290
2018-12-24,North York,women,2041,1339
2018-12-24,North York,men,1763,1700
2018-12-24,North York,youth,1135,1216
2018-12-24,North York,co-ed,1259,1500
2018-12-24,North York,family,1376,1000
2018-12-24,Scarborough,women,1796,1607
2018-12-24,Scarborough,men,1178,1270
2018-12-24,Scarborough,youth,1981,2002
2018-12-24,Scarborough,co-ed,975,1664
2018-12-24,Scarborough,family,1935,1815
2018-12-24,Etobicoke,women,2223,1941
2018-12-24,Etobicoke,men,1485,1874
2018-12-24,Etobicoke,youth,1689,1459
2018-12-24,Etobicoke,co-ed,560,2113
2018-12-24,Etobicoke,family,1358,2560
2018-12-25,Toronto,women,2095,2083
2018-12-25,Toronto,men,1463,995
2018-12-25,Toronto,youth,1786,1737
2018-12-25,Toronto,co-ed,2383,2035
2018-12-25,Toronto,family,2583,1613
2018-12-25,North York,women,1242,800
2018-12-25,North York,men,1383,1421
2018-12-25,North York,youth,2262,2261
2018-12-25,North York,co-ed,1142,2045
2018-12-25,North York,family,1300,1660
2018-12-25,Scarborough,women,1037,2201
2018-12-25,Scarborough,men,1863,2924
2018-12-25,Scarborough,youth,1061,2055
2018-12-25,Scarborough,co-ed,1870,1553
2018-12-25,Scarborough,family,2641,1174
2018-12-25,Etobicoke,women,1071,1837
2018-12-25,Etobicoke,men,1156,1590
2018-12-25,Etobicoke,youth,2088,1178
2018-12-25,Etobicoke,co-ed,1780,1357
2018-12-25,Etobicoke,family,1408,1000
2018-12-26,Toronto,women,1435,2316
2018-12-26,Toronto,men,1666,1011
2018-12-26,Toronto,youth,1863,2453
2018-12-26,Toronto,co-ed,1882,2797
2018-12-26,Toronto,family,2147,1377
2018-12-26,North York,women,1021,2309
2018-12-26,North York,men,1733,1447
2018-12-26,North York,youth,2371,882
2018-12-26,North York,co-ed,2637,1302
2018-12-26,North York,family,1612,1636
2018-12-26,Scarborough,women,1259,1946
2018-12-26,Scarborough,men,2591,1433
2018-12-26,Scarborough,youth,2128,1605
2018-12-26,Scarborough,co-ed,2295,1636
2018-12-26,Scarborough,family,2933,2132
2018-12-26,Etobicoke,women,2256,713
2018-12-26,Etobicoke,men,1039,1878
2018-12-26,Etobicoke,youth,1171,2734
2018-12-26,Etobicoke,co-ed,1915,2715
2018-12-26,Etobicoke,family,1636,1070
2018-12-27,Toronto,women,2642,3046
2018-12-27,Toronto,men,1488,1466
2018-12-27,Toronto,youth,1704,2549
2018-12-27,Toronto,co-ed,1387,2510
2018-12-27,Toronto,family,1467,1758
2018-12-27,North York,women,1829,2607
2018-12-27,North York,men,1881,1636
2018-12-27,North York,youth,1542,1608
2018-12-27,North York,co-ed,1666,1404
2018-12-27,North York,family,376,2025
2018-12-27,Scarborough,women,1550,2028
2018-12-27,Scarborough,men,1817,1977
2018-12-27,Scarborough,youth,1586,1970
2018-12-27,Scarborough,co-ed,1248,2344
2018-12-27,Scarborough,family,2488,2094
2018-12-27,Etobicoke,women,623,1543
2018-12-27,Etobicoke,men,970,1604
2018-12-27,Etobicoke,youth,1086,2106
2018-12-27,Etobicoke,co-ed,1954,1941
2018-12-27,Etobicoke,family,979,2290
2018-12-28,Toronto,women,2180,1555
2018-12-28,Toronto,men,2083,1235
2018-12-28,Toronto,youth,1272,2053
2018-12-28,Toronto,co-ed,1597,2011
2018-12-28,Toronto,family,706,2022
2018-12-28,North York,women,2300,1410
2018-12-28,North York,men,1986,1402
2018-12-28,North York,youth,1344,1863
2018-12-28,North York,co-ed,1773,1485
2018-12-28,North York,family,1324,1494
2018-12-28,Scarborough,women,1304,1719
2018-12-28,Scarborough,men,1894,1663
2018-12-28,Scarborough,youth,1764,1413
2018-12-28,Scarborough,co-ed,1333,1383
2018-12-28,Scarborough,family,1330,1314
2018-12-28,Etobicoke,women,1674,2004
2018-12-28,Etobicoke,men,2823,1279
2018-12-28,Etobicoke,youth,1628,2210
2018-12-28,Etobicoke,co-ed,1744,1737
2018-12-28,Etobicoke,family,2982,1970
2018-12-29,Toronto,women,1538,1996
2018-12-29,Toronto,men,949,2224
2018-12-29,Toronto,youth,1450,1648
2018-12-29,Toronto,co-ed,1538,2361
2018-12-29,Toronto,family,1602,1740
2018-12-29,North York,women,1597,1882
2018-12-29,North York,men,2216,1430
2018-12-29,North York,youth,1235,1565
2018-12-29,North York,co-ed,1022,2236
2018-12-29,North York,family,637,3532
2018-12-29,Scarborough,women,1969,2303
2018-12-29,Scarborough,men,1505,1458
2018-12-29,Scarborough,youth,1994,2192
2018-12-29,Scarborough,co-ed,1306,2088
2018-12-29,Scarborough,family,1159,2279
2018-12-29,Etobicoke,women,2032,1724
2018-12-29,Etobicoke,men,1616,2023
2018-12-29,Etobicoke,youth,1615,1074
2018-12-29,Etobicoke,co-ed,1899,2354
2018-12-29,Etobicoke,family,2094,1772
2018-12-30,Toronto,women,1230,2246
2018-12-30,Toronto,men,1725,1969
2018-12-30,Toronto,youth,1803,2403
2018-12-30,Toronto,co-ed,838,1791
2018-12-30,Toronto,family,827,1975
2018-12-30,North York,women,2020,3059
2018-12-30,North York,men,1743,2199
2018-12-30,North York,youth,2633,1418
2018-12-30,North York,co-ed,2313,1529
2018-12-30,North York,family,617,1395
2018-12-30,Scarborough,women,1704,1712
2018-12-30,Scarborough,men,584,1785
2018-12-30,Scarborough,youth,1337,1654
2018-12-30,Scarborough,co-ed,907,2041
2018-12-30,Scarborough,family,1532,1678
2018-12-30,Etobicoke,women,1306,1175
2018-12-30,Etobicoke,men,1493,1525
2018-12-30,Etobicoke,youth,1778,1845
2018-12-30,Etobicoke,co-ed,2258,1830
2018-12-30,Etobicoke,family,2091,1830
2018-12-31,Toronto,women,1620,1921
2018-12-31,Toronto,men,1800,1499
2018-12-31,Toronto,youth,1634,2112
2018-12-31,Toronto,co-ed,1228,1165
2018-12-31,Toronto,family,1026,2037
2018-12-31,North York,women,2324,1612
2018-12-31,North York,men,2000,2563
2018-12-31,North York,youth,1854,2481
2018-12-31,North York,co-ed,1628,1951
2018-12-31,North York,family,1449,2065
2018-12-31,Scarborough,women,1614,1411
2018-12-31,Scarborough,men,870,1632
2018-12-31,Scarborough,youth,2172,2189
2018-12-31,Scarborough,co-ed,1988,1693
2018-12-31,Scarborough,family,738,1767
2018-12-31,Etobicoke,women,1999,2212
2018-12-31,Etobicoke,men,1468,1910
2018-12-31,Etobicoke,youth,1633,1634
2018-12-31,Etobicoke,co-ed,1511,1503
2018-12-31,Etobicoke,family,810,2364
2019-01-01,Toronto,women,1499,2416
2019-01-01,Toronto,men,2135,2086
2019-01-01,Toronto,youth,1795,1761
2019-01-01,Toronto,co-ed,1352,1393
2019-01-01,Toronto,family,1220,1982
2019-01-01,North York,women,1494,2693
2019-01-01,North York,men,2814,1501
2019-01-01,North York,youth,1127,2375
2019-01-01,North York,co-ed,459,1406
2019-01-01,North York,family,1010,1807
2019-01-01,Scarborough,women,861,2543
2019-01-01,Scarborough,men,1718,2288
2019-01-01,Scarborough,youth,1107,2320
2019-01-01,Scarborough,co-ed,2035,1560
2019-01-01,Scarborough,family,1552,1368
2019-01-01,Etobicoke,women,1676,1626
2019-01-01,Etobicoke,men,2288,1743
2019-01-01,Etobicoke,youth,2439,2307
2019-01-01,Etobicoke,co-ed,1669,799
2019-01-01,Etobicoke,family,2302,2422
2019-01-02,Toronto,women,1259,1761
2019-01-02,Toronto,men,1987,1896
2019-01-02,Toronto,youth,1399,2107
2019-01-02,Toronto,co-ed,1584,2225
2019-01-02,Toronto,family,1329,1837
2019-01-02,North York,women,1189,2372
2019-01-02,North York,men,784,2133
2019-01-02,North York,youth,1667,2283
2019-01-02,North York,co-ed,659,2546
2019-01-02,North York,family,2202,1897
2019-01-02,Scarborough,women,1222,1529
2019-01-02,Scarborough,men,1749,2252
2019-01-02,Scarborough,youth,1228,2331
2019-01-02,Scarborough,co-ed,1423,2470
2019-01-02,Scarborough,family,1718,1412
2019-01-02,Etobicoke,women,2884,1797
2019-01-02,Etobicoke,men,1326,1980
2019-01-02,Etobicoke,youth,1882,1757
2019-01-02,Etobicoke,co-ed,1509,2056
2019-01-02,Etobicoke,family,848,1668
2019-01-03,Toronto,women,1655,2747
2019-01-03,Toronto,men,1778,2274
2019-01-03,Toronto,youth,1012,1556
2019-01-03,Toronto,co-ed,460,1829
2019-01-03,Toronto,family,1555,1404
2019-01-03,North York,women,2166,858
2019-01-03,North York,men,1387,2269
2019-01-03,North York,youth,1592,2850
2019-01-03,North York,co-ed,2482,1850
2019-01-03,North York,family,1725,1628
2019-01-03,Scarborough,women,1956,1965
2019-01-03,Scarborough,men,1253,2593
2019-01-03,Scarborough,youth,1986,1286
2019-01-03,Scarborough,co-ed,983,2031
2019-01-03,Scarborough,family,2464,1889
2019-01-03,Etobicoke,women,1959,1558
2019-01-03,Etobicoke,men,1903,1876
2019-01-03,Etobicoke,youth,1138,2040
2019-01-03,Etobicoke,co-ed,1986,2023
2019-01-03,Etobicoke,family,1554,1878
2019-01-04,Toronto,women,1411,1719
2019-01-04,Toronto,men,1742,1804
2019-01-04,Toronto,youth,1793,2736
2019-01-04,Toronto,co-ed,607,2743
2019-01-04,Toronto,family,1619,1174
2019-01-04,North York,women,1863,1841
2019-01-04,North York,men,1515,2214
2019-01-04,North York,youth,879,1404
2019-01-04,North York,co-ed,749,2018
2019-01-04,North York,family,1541,2490
2019-01-04,Scarborough,women,1812,1697
2019-01-04,Scarborough,men,2049,1960
2019-01-04,Scarborough,youth,1775,1712
2019-01-04,Scarborough,co-ed,2162,1729
2019-01-04,Scarborough,family,1463,2146
2019-01-04,Etobicoke,women,2383,1272
2019-01-04,Etobicoke,men,1486,1429
2019-01-04,Etobicoke,youth,1420,1801
2019-01-04,Etobicoke,co-ed,2018,2580
2019-01-04,Etobicoke,family,1736,1364
2019-01-05,Toronto,women,1472,1936
2019-01-05,Toronto,men,2162,1226
2019-01-05,Toronto,youth,1601,688
2019-01-05,Toronto,co-ed,1467,1422
2019-01-05,Toronto,family,1474,1767
2019-01-05,North York,women,2584,1811
2019-01-05,North York,men,1543,2157
2019-01-05,North York,youth,1621,1810
2019-01-05,North York,co-ed,1920,1622
2019-01-05,North York,family,1654,2288
2019-01-05,Scarborough,women,1306,945
2019-01-05,Scarborough,men,1677,2295
2019-01-05,Scarborough,youth,858,1459
2019-01-05,Scarborough,co-ed,2417,1204
2019-01-05,Scarborough,family,1696,1902
2019-01-05,Etobicoke,women,2116,2138
2019-01-05,Etobicoke,men,1578,1320
2019-01-05,Etobicoke,youth,2199,2422
2019-01-05,Etobicoke,co-ed,1970,2768
2019-01-05,Etobicoke,family,1324,1717
2019-01-06,Toronto,women,824,1271
2019-01-06,Toronto,men,1052,2236
2019-01-06,Toronto,youth,2104,1931
2019-01-06,Toronto,co-ed,1411,1505
2019-01-06,Toronto,family,2444,1694
2019-01-06,North York,women,1623,2113
2019-01-06,North York,men,1232,1401
2019-01-06,North York,youth,2170,2326
2019-01-06,North York,co-ed,1858,2463
2019-01-06,North York,family,1290,2460
2019-01-06,Scarborough,women,1153,1073
2019-01-06,Scarborough,men,1878,1466
2019-01-06,Scarborough,youth,1840,1893
2019-01-06,Scarborough,co-ed,1442,2105
2019-01-06,Scarborough,family,1304,1546
2019-01-06,Etobicoke,women,773,1803
2019-01-06,Etobicoke,men,2552,2430
2019-01-06,Etobicoke,youth,1300,2222
2019-01-06,Etobicoke,co-ed,1651,1236
2019-01-06,Etobicoke,family,1580,2372
2019-01-07,Toronto,women,1899,2286
2019-01-07,Toronto,men,1059,2097
2019-01-07,Toronto,youth,1574,1474
2019-01-07,Toronto,co-ed,1986,1661
2019-01-07,Toronto,family,1987,706
2019-01-07,North York,women,975,1480
2019-01-07,North York,men,1508,1785
2019-01-07,North York,youth,1377,1964
2019-01-07,North York,co-ed,1684,2018
2019-01-07,North York,family,1547,2304
2019-01-07,Scarborough,women,1039,1589
2019-01-07,Scarborough,men,1524,1464
2019-01-07,Scarborough,youth,1182,1966
2019-01-07,Scarborough,co-ed,1125,1898
2019-01-07,Scarborough,family,2430,2274
2019-01-07,Etobicoke,women,1492,2058
2019-01-07,Etobicoke,men,1714,2198
2019-01-07,Etobicoke,youth,1156,1722
2019-01-07,Etobicoke,co-ed,1871,3061
2019-01-07,Etobicoke,family,1615,1740
2019-01-08,Toronto,women,1463,2797
2019-01-08,Toronto,men,1217,1795
2019-01-08,Toronto,youth,1960,2371
2019-01-08,Toronto,co-ed,1000,1704
2019-01-08,Toronto,family,1895,1418
2019-01-08,North York,women,1250,1762
2019-01-08,North York,men,2512,1493
2019-01-08,North York,youth,968,1650
2019-01-08,North York,co-ed,1655,1681
2019-01-08,North York,family,1433,2217
2019-01-08,Scarborough,women,871,1984
2019-01-08,Scarborough,men,2292,2023
2019-01-08,Scarborough,youth,1528,2142
2019-01-08,Scarborough,co-ed,1795,1590
2019-01-08,Scarborough,family,2090,2362
2019-01-08,Etobicoke,women,1903,2767
2019-01-08,Etobicoke,men,1887,2048
2019-01-08,Etobicoke,youth,2069,1700
2019-01-08,Etobicoke,co-ed,1500,1441
2019-01-08,Etobicoke,family,422,1200
2019-01-09,Toronto,women,832,1125
2019-01-09,Toronto,men,1940,2702
2019-01-09,Toronto,youth,1159,2277
2019-01-09,Toronto,co-ed,2346,1622
2019-01-09,Toronto,family,2442,2472
2019-01-09,North York,women,816,1854
2019-01-09,North York,men,1873,2278
2019-01-09,North York,youth,1104,1913
2019-01-09,North York,co-ed,2384,1843
2019-01-09,North York,family,1352,1743
2019-01-09,Scarborough,women,1418,956
2019-01-09,Scarborough,men,1765,2110
2019-01-09,Scarborough,youth,728,1651
2019-01-09,Scarborough,co-ed,2201,1837
2019-01-09,Scarborough,family,1238,1414
2019-01-09,Etobicoke,women,1818,1515
2019-01-09,Etobicoke,men,2114,1130
2019-01-09,Etobicoke,youth,2385,1755
2019-01-09,Etobicoke,co-ed,1595,1847
2019-01-09,Etobicoke,family,1941,2550
2019-01-10,Toronto,women,1625,1956
2019-01-10,Toronto,men,1721,2128
2019-01-10,Toronto,youth,1716,2905
2019-01-10,Toronto,co-ed,1551,2254
2019-01-10,Toronto,family,1272,1992
2019-01-10,North York,women,2590,3144
2019-01-10,North York,men,2284,2660
2019-01-10,North York,youth,1090,1476
2019-01-10,North York,co-ed,2283,1334
2019-01-10,North York,family,2223,2299
2019-01-10,Scarborough,women,1684,1304
2019-01-10,Scarborough,men,1947,856
2019-01-10,Scarborough,youth,1721,1743
2019-01-10,Scarborough,co-ed,1838,850
2019-01-10,Scarborough,family,2839,2117
2019-01-10,Etobicoke,women,2071,1235
2019-01-10,Etobicoke,men,2026,695
2019-01-10,Etobicoke,youth,2442,2031
2019-01-10,Etobicoke,co-ed,1499,1212
2019-01-10,Etobicoke,family,706,2461
2019-01-11,Toronto,women,267,1411
2019-01-11,Toronto,men,1838,1416
2019-01-11,Toronto,youth,2177,2750
2019-01-11,Toronto,co-ed,1690,1774
2019-01-11,Toronto,family,1652,2355
2019-01-11,North York,women,1933,1360
2019-01-11,North York,men,969,1036
2019-01-11,North York,youth,2029,2290
2019-01-11,North York,co-ed,1847,1822
2019-01-11,North York,family,2108,2072
2019-01-11,Scarborough,women,860,1515
2019-01-11,Scarborough,men,1602,1677
2019-01-11,Scarborough,youth,1941,1199
2019-01-11,Scarborough,co-ed,259,1463
2019-01-11,Scarborough,family,1703,2288
2019-01-11,Etobicoke,women,1213,2584
2019-01-11,Etobicoke,men,1214,1595
2019-01-11,Etobicoke,youth,1077,1839
2019-01-11,Etobicoke,co-ed,2104,1943
2019-01-11,Etobicoke,family,2380,2564
2019-01-12,Toronto,women,2331,1340
2019-01-12,Toronto,men,1429,855
2019-01-12,Toronto,youth,1018,1650
2019-01-12,Toronto,co-ed,1611,1211
2019-01-12,Toronto,family,1206,1598
2019-01-12,North York,women,1101,1761
2019-01-12,North York,men,1414,1273
2019-01-12,North York,youth,1438,1637
2019-01-12,North York,co-ed,1918,1810
2019-01-12,North York,family,2060,1062
2019-01-12,Scarborough,women,1721,2462
2019-01-12,Scarborough,men,2200,1625
2019-01-12,Scarborough,youth,1547,1624
2019-01-12,Scarborough,co-ed,2013,3238
2019-01-12,Scarborough,family,2310,2291
2019-01-12,Etobicoke,women,800,1880
2019-01-12,Etobicoke,men,468,1910
2019-01-12,Etobicoke,youth,1523,1442
2019-01-12,Etobicoke,co-ed,1661,1977
2019-01-12,Etobicoke,family,1248,479
2019-01-13,Toronto,women,1326,1638
2019-01-13,Toronto,men,1060,2412
2019-01-13,Toronto,youth,1249,2320
2019-01-13,Toronto,co-ed,825,1524
2019-01-13,Toronto,family,640,2154
2019-01-13,North York,women,2292,2332
2019-01-13,North York,men,2288,1656
2019-01-13,North York,youth,798,626
2019-01-13,North York,co-ed,1425,2422
2019-01-13,North York,family,826,1880
2019-01-13,Scarborough,women,1396,2526
2019-01-13,Scarborough,men,2316,1192
2019-01-13,Scarborough,youth,1618,2010
2019-01-13,Scarborough,co-ed,1075,2465
2019-01-13,Scarborough,family,2128,1683
